Date,Country,City,Arrive,Depart
Thu 05 Nov,NZ,Wellington > Auckland > The sky,,23:55
Fri 06 Nov,Taiwan,The sky > Taipei,05:30,
Sat 07 Nov,Taiwan,Taipei,,
Sun 08 Nov,Taiwan,Taipei,,
Mon 09 Nov,Taiwan,Taipei > Jiufen,,
Tue 10 Nov,Taiwan,Jiufen > Taipei > Taichung,,
Wed 11 Nov,Taiwan,Taichung,,
Thu 12 Nov,Taiwan,Taichung > Sun Moon Lake,,
Fri 13 Nov,Taiwan,Sun Moon Lake,,
Sat 14 Nov,Taiwan,Sun Moon Lake > Tainan,,
Sun 15 Nov,Taiwan,Tainan,,
Mon 16 Nov,Taiwan,Tainan > Kaohsiung,,
Tue 17 Nov,Taiwan,Kaohsiung,,
Wed 18 Nov,Taiwan,Kaohsiung > Hualien,,
Thu 19 Nov,Taiwan,Hualien,,
Fri 20 Nov,Taiwan,Hualien > Taipei,,
Sat 21 Nov,Taiwan,Taipei,,
Sun 22 Nov,Taiwan > NZ,Taipei > The sky,,23:30
Mon 23 Nov,NZ,The sky > Auckland > Wellington,17:00,
